non-duplicates/40_a.jpg non-duplicates/40_b.jpg 19.350000 2.047500 1.430909 7.394878
non-duplicates/41_a.jpg non-duplicates/41_b.jpg 24.290000 1.685900 1.298422 5.345501
non-duplicates/42_a.jpg non-duplicates/42_b.jpg 19.960000 3.398400 1.843475 9.235847
non-duplicates/43_a.jpg non-duplicates/43_b.jpg 18.390000 3.857900 1.964154 10.680553
non-duplicates/44_a.jpg non-duplicates/44_b.jpg 25.180000 6.327600 2.515472 9.989961
non-duplicates/45_a.jpg non-duplicates/45_b.jpg 28.020000 3.239600 1.799889 6.423586
non-duplicates/46_a.jpg non-duplicates/46_b.jpg 21.980000 2.279600 1.509834 6.869128
non-duplicates/47_a.jpg non-duplicates/47_b.jpg 20.820000 1.687600 1.299077 6.239561
non-duplicates/48_a.jpg non-duplicates/48_b.jpg 23.990000 3.049900 1.746396 7.279684
non-duplicates/49_a.jpg non-duplicates/49_b.jpg 27.870000 3.213100 1.792512 6.431691
non-duplicates/50_a.jpg non-duplicates/50_b.jpg 19.120000 6.685600 2.585653 13.523288
non-duplicates/51_a.jpg non-duplicates/51_b.jpg 22.460000 2.148400 1.465742 6.526011
non-duplicates/52_a.jpg non-duplicates/52_b.jpg 21.800000 13.320000 3.649658 16.741548
non-duplicates/53_a.jpg non-duplicates/53_b.jpg 13.220000 3.771600 1.942061 14.690323
non-duplicates/54_a.jpg non-duplicates/54_b.jpg 25.770000 25.917100 5.090884 19.755080
non-duplicates/55_a.jpg non-duplicates/55_b.jpg 17.380000 1.795600 1.340000 7.710012
non-duplicates/56_a.jpg non-duplicates/56_b.jpg 20.290000 2.605900 1.614280 7.956038
non-duplicates/57_a.jpg non-duplicates/57_b.jpg 22.630000 3.013100 1.735828 7.670474
non-duplicates/58_a.jpg non-duplicates/58_b.jpg 27.190000 4.433900 2.105683 7.744328
non-duplicates/59_a.jpg non-duplicates/59_b.jpg 21.210000 5.485900 2.342200 11.042903
non-duplicates/60_a.jpg non-duplicates/60_b.jpg 15.590000 2.121900 1.456674 9.343645
non-duplicates/61_a.jpg non-duplicates/61_b.jpg 22.310000 4.473900 2.115160 9.480769
non-duplicates/62_a.jpg non-duplicates/62_b.jpg 26.730000 2.977100 1.725427 6.455022
non-duplicates/63_a.jpg non-duplicates/63_b.jpg 21.590000 3.281900 1.811602 8.390929
non-duplicates/64_a.jpg non-duplicates/64_b.jpg 23.330000 3.721100 1.929015 8.268390
non-duplicates/65_a.jpg non-duplicates/65_b.jpg 24.810000 2.073900 1.440104 5.804531
non-duplicates/66_a.jpg non-duplicates/66_b.jpg 21.890000 3.437900 1.854157 8.470340
non-duplicates/67_a.jpg non-duplicates/67_b.jpg 19.770000 1.877100 1.370073 6.930061
non-duplicates/68_a.jpg non-duplicates/68_b.jpg 11.820000 1.507600 1.227844 10.387848
non-duplicates/69_a.jpg non-duplicates/69_b.jpg 17.620000 3.035600 1.742297 9.888180
non-duplicates/70_a.jpg non-duplicates/70_b.jpg 19.000000 3.920000 1.979899 10.420521
non-duplicates/71_a.jpg non-duplicates/71_b.jpg 27.380000 2.575600 1.604868 5.861459
non-duplicates/72_a.jpg non-duplicates/72_b.jpg 13.540000 3.408400 1.846185 13.635046
non-duplicates/73_a.jpg non-duplicates/73_b.jpg 27.990000 4.049900 2.012436 7.189840
non-duplicates/74_a.jpg non-duplicates/74_b.jpg 21.900000 1.550000 1.244990 5.684886
non-duplicates/75_a.jpg non-duplicates/75_b.jpg 15.310000 3.253900 1.803857 11.782214
non-duplicates/76_a.jpg non-duplicates/76_b.jpg 22.790000 7.345900 2.710332 11.892637
non-duplicates/77_a.jpg non-duplicates/77_b.jpg 23.360000 3.690400 1.921041 8.223636
non-duplicates/78_a.jpg non-duplicates/78_b.jpg 20.650000 2.127500 1.458595 7.063415
non-duplicates/79_a.jpg non-duplicates/79_b.jpg 19.840000 3.054400 1.747684 8.808892
non-duplicates/80_a.jpg non-duplicates/80_b.jpg 24.830000 4.081100 2.020173 8.136018
non-duplicates/81_a.jpg non-duplicates/81_b.jpg 22.720000 5.161600 2.271915 9.999628
non-duplicates/82_a.jpg non-duplicates/82_b.jpg 21.190000 2.673900 1.635206 7.716878
non-duplicates/83_a.jpg non-duplicates/83_b.jpg 19.710000 1.425900 1.194111 6.058400
non-duplicates/84_a.jpg non-duplicates/84_b.jpg 23.900000 13.190000 3.631804 15.195832
non-duplicates/85_a.jpg non-duplicates/85_b.jpg 24.450000 2.247500 1.499166 6.131560
non-duplicates/86_a.jpg non-duplicates/86_b.jpg 18.670000 1.641100 1.281054 6.861565
non-duplicates/87_a.jpg non-duplicates/87_b.jpg 19.430000 2.425100 1.557273 8.014788
non-duplicates/88_a.jpg non-duplicates/88_b.jpg 23.940000 3.156400 1.776626 7.421161
non-duplicates/89_a.jpg non-duplicates/89_b.jpg 18.780000 1.911600 1.382606 7.362121
non-duplicates/90_a.jpg non-duplicates/90_b.jpg 22.110000 2.057900 1.434538 6.488187
non-duplicates/91_a.jpg non-duplicates/91_b.jpg 27.760000 3.402400 1.844560 6.644667
non-duplicates/92_a.jpg non-duplicates/92_b.jpg 23.490000 4.169900 2.042033 8.693203
non-duplicates/93_a.jpg non-duplicates/93_b.jpg 21.240000 3.782400 1.944839 9.156494
non-duplicates/94_a.jpg non-duplicates/94_b.jpg 29.530000 18.949100 4.353056 14.741132
non-duplicates/95_a.jpg non-duplicates/95_b.jpg 22.000000 2.980000 1.726268 7.846671
non-duplicates/96_a.jpg non-duplicates/96_b.jpg 23.110000 3.037900 1.742957 7.542005
non-duplicates/97_a.jpg non-duplicates/97_b.jpg 20.180000 2.167600 1.472277 7.295724
non-duplicates/98_a.jpg non-duplicates/98_b.jpg 26.710000 2.705900 1.644962 6.158600
non-duplicates/99_a.jpg non-duplicates/99_b.jpg 25.930000 1.605100 1.266925 4.885945
non-duplicates/100_a.jpg non-duplicates/100_b.jpg 21.670000 2.401100 1.549548 7.150661
non-duplicates/101_a.jpg non-duplicates/101_b.jpg 19.040000 4.358400 2.087678 10.964696
non-duplicates/102_a.jpg non-duplicates/102_b.jpg 19.310000 1.593900 1.262498 6.538050
non-duplicates/103_a.jpg non-duplicates/103_b.jpg 21.910000 2.821900 1.679851 7.667052
non-duplicates/104_a.jpg non-duplicates/104_b.jpg 23.430000 2.765100 1.662859 7.097136
non-duplicates/105_a.jpg non-duplicates/105_b.jpg 21.230000 4.417100 2.101690 9.899622
non-duplicates/106_a.jpg non-duplicates/106_b.jpg 16.390000 2.477900 1.574135 9.604238
non-duplicates/107_a.jpg non-duplicates/107_b.jpg 20.830000 3.301100 1.816893 8.722482
non-duplicates/108_a.jpg non-duplicates/108_b.jpg 25.250000 3.427500 1.851351 7.332083
non-duplicates/109_a.jpg non-duplicates/109_b.jpg 24.490000 4.169900 2.042033 8.338233
non-duplicates/110_a.jpg non-duplicates/110_b.jpg 26.000000 2.560000 1.600000 6.153846
non-duplicates/111_a.jpg non-duplicates/111_b.jpg 22.640000 9.350400 3.057842 13.506371
non-duplicates/112_a.jpg non-duplicates/112_b.jpg 21.570000 2.025100 1.423060 6.597404
non-duplicates/113_a.jpg non-duplicates/113_b.jpg 20.070000 4.205100 2.050634 10.217409
non-duplicates/114_a.jpg non-duplicates/114_b.jpg 30.900000 17.390000 4.170132 13.495572
non-duplicates/115_a.jpg non-duplicates/115_b.jpg 22.430000 2.805100 1.674843 7.466978
non-duplicates/116_a.jpg non-duplicates/116_b.jpg 15.100000 16.910000 4.112177 27.232961
non-duplicates/117_a.jpg non-duplicates/117_b.jpg 22.790000 3.065900 1.750971 7.683068
non-duplicates/118_a.jpg non-duplicates/118_b.jpg 20.340000 2.164400 1.471190 7.232989
non-duplicates/119_a.jpg non-duplicates/119_b.jpg 21.930000 2.285100 1.511655 6.893090
non-duplicates/120_a.jpg non-duplicates/120_b.jpg 18.900000 3.170000 1.780449 9.420367
non-duplicates/121_a.jpg non-duplicates/121_b.jpg 20.070000 1.585100 1.259008 6.273082
non-duplicates/122_a.jpg non-duplicates/122_b.jpg 19.920000 2.073600 1.440000 7.228916
non-duplicates/123_a.jpg non-duplicates/123_b.jpg 21.300000 11.150000 3.339162 15.676815
non-duplicates/124_a.jpg non-duplicates/124_b.jpg 26.410000 3.661900 1.913609 7.245775
non-duplicates/125_a.jpg non-duplicates/125_b.jpg 27.650000 2.927500 1.710994 6.188043
non-duplicates/126_a.jpg non-duplicates/126_b.jpg 21.370000 2.513100 1.585276 7.418231
non-duplicates/127_a.jpg non-duplicates/127_b.jpg 30.470000 8.509100 2.917036 9.573470
non-duplicates/128_a.jpg non-duplicates/128_b.jpg 15.710000 2.705900 1.644962 10.470796
non-duplicates/129_a.jpg non-duplicates/129_b.jpg 14.160000 1.634400 1.278437 9.028507
non-duplicates/130_a.jpg non-duplicates/130_b.jpg 20.580000 1.803600 1.342982 6.525665
non-duplicates/131_a.jpg non-duplicates/131_b.jpg 16.380000 2.255600 1.501866 9.168898
non-duplicates/132_a.jpg non-duplicates/132_b.jpg 21.830000 4.421100 2.102641 9.631888
non-duplicates/133_a.jpg non-duplicates/133_b.jpg 19.430000 2.685100 1.638627 8.433492
non-duplicates/134_a.jpg non-duplicates/134_b.jpg 28.570000 69.265100 8.322566 29.130437
non-duplicates/135_a.jpg non-duplicates/135_b.jpg 9.970000 1.489100 1.220287 12.239587
non-duplicates/136_a.jpg non-duplicates/136_b.jpg 34.550000 69.447500 8.333517 24.120164
non-duplicates/137_a.jpg non-duplicates/137_b.jpg 23.300000 23.070000 4.803124 20.614266
non-duplicates/138_a.jpg non-duplicates/138_b.jpg 21.760000 4.522400 2.126594 9.772948
non-duplicates/139_a.jpg non-duplicates/139_b.jpg 27.500000 21.390000 4.624932 16.817936
non-duplicates/140_a.jpg non-duplicates/140_b.jpg 20.430000 2.985100 1.727744 8.456898
non-duplicates/141_a.jpg non-duplicates/141_b.jpg 22.630000 7.373100 2.715345 11.998874
non-duplicates/142_a.jpg non-duplicates/142_b.jpg 19.590000 2.921900 1.709357 8.725659
non-duplicates/143_a.jpg non-duplicates/143_b.jpg 22.650000 2.547500 1.596089 7.046750
non-duplicates/144_a.jpg non-duplicates/144_b.jpg 19.730000 1.977100 1.406094 7.126680
non-duplicates/145_a.jpg non-duplicates/145_b.jpg 19.480000 2.709600 1.646086 8.450135
non-duplicates/146_a.jpg non-duplicates/146_b.jpg 32.090000 63.501900 7.968808 24.832683
non-duplicates/147_a.jpg non-duplicates/147_b.jpg 16.170000 2.221100 1.490336 9.216670
non-duplicates/148_a.jpg non-duplicates/148_b.jpg 19.730000 2.197100 1.482262 7.512731
non-duplicates/149_a.jpg non-duplicates/149_b.jpg 28.720000 3.821600 1.954891 6.806725
non-duplicates/150_a.jpg non-duplicates/150_b.jpg 23.830000 9.861100 3.140239 13.177670
non-duplicates/151_a.jpg non-duplicates/151_b.jpg 15.580000 1.823600 1.350407 8.667570
non-duplicates/152_a.jpg non-duplicates/152_b.jpg 20.180000 2.407600 1.551644 7.689020
non-duplicates/153_a.jpg non-duplicates/153_b.jpg 25.550000 2.187500 1.479020 5.788728
non-duplicates/154_a.jpg non-duplicates/154_b.jpg 19.140000 2.740400 1.655415 8.648983
non-duplicates/155_a.jpg non-duplicates/155_b.jpg 21.400000 4.160000 2.039608 9.530878
non-duplicates/156_a.jpg non-duplicates/156_b.jpg 20.520000 2.209600 1.486472 7.244017
non-duplicates/157_a.jpg non-duplicates/157_b.jpg 19.290000 6.605900 2.570195 13.323974
non-duplicates/158_a.jpg non-duplicates/158_b.jpg 16.670000 4.261100 2.064243 12.382983
non-duplicates/159_a.jpg non-duplicates/159_b.jpg 21.580000 2.343600 1.530882 7.093986
non-duplicates/160_a.jpg non-duplicates/160_b.jpg 23.720000 2.661600 1.631441 6.877913
non-duplicates/161_a.jpg non-duplicates/161_b.jpg 24.950000 3.107500 1.762810 7.065372
non-duplicates/162_a.jpg non-duplicates/162_b.jpg 22.500000 1.570000 1.252996 5.568873
non-duplicates/163_a.jpg non-duplicates/163_b.jpg 19.950000 2.847500 1.687454 8.458415
non-duplicates/164_a.jpg non-duplicates/164_b.jpg 26.780000 15.951600 3.993945 14.913911
non-duplicates/165_a.jpg non-duplicates/165_b.jpg 15.810000 2.253900 1.501299 9.495885
non-duplicates/166_a.jpg non-duplicates/166_b.jpg 19.720000 2.941600 1.715109 8.697309
non-duplicates/167_a.jpg non-duplicates/167_b.jpg 21.840000 2.994400 1.730433 7.923230
non-duplicates/168_a.jpg non-duplicates/168_b.jpg 19.450000 3.527500 1.878164 9.656370
non-duplicates/169_a.jpg non-duplicates/169_b.jpg 14.790000 2.585900 1.608073 10.872707
non-duplicates/170_a.jpg non-duplicates/170_b.jpg 29.560000 4.686400 2.164809 7.323442
non-duplicates/171_a.jpg non-duplicates/171_b.jpg 33.490000 28.129900 5.303763 15.836855
non-duplicates/172_a.jpg non-duplicates/172_b.jpg 19.880000 3.705600 1.924994 9.683066
non-duplicates/173_a.jpg non-duplicates/173_b.jpg 24.360000 2.530400 1.590723 6.530062
non-duplicates/174_a.jpg non-duplicates/174_b.jpg 17.110000 1.737900 1.318294 7.704818
non-duplicates/175_a.jpg non-duplicates/175_b.jpg 31.150000 2.267500 1.505822 4.834100
non-duplicates/176_a.jpg non-duplicates/176_b.jpg 17.860000 2.780400 1.667453 9.336244
non-duplicates/177_a.jpg non-duplicates/177_b.jpg 23.570000 3.805100 1.950667 8.276057
non-duplicates/178_a.jpg non-duplicates/178_b.jpg 23.420000 2.303600 1.517762 6.480621
non-duplicates/179_a.jpg non-duplicates/179_b.jpg 21.640000 2.450400 1.565375 7.233712
non-duplicates/180_a.jpg non-duplicates/180_b.jpg 22.210000 1.685900 1.298422 5.846115
non-duplicates/181_a.jpg non-duplicates/181_b.jpg 22.560000 3.426400 1.851054 8.205026
non-duplicates/182_a.jpg non-duplicates/182_b.jpg 26.550000 6.887500 2.624405 9.884763
non-duplicates/183_a.jpg non-duplicates/183_b.jpg 27.120000 6.645600 2.577906 9.505554
non-duplicates/184_a.jpg non-duplicates/184_b.jpg 22.130000 2.633100 1.622683 7.332503
non-duplicates/185_a.jpg non-duplicates/185_b.jpg 24.110000 3.117900 1.765758 7.323756
non-duplicates/186_a.jpg non-duplicates/186_b.jpg 22.140000 2.300400 1.516707 6.850528
non-duplicates/187_a.jpg non-duplicates/187_b.jpg 24.820000 6.147600 2.479435 9.989667
non-duplicates/188_a.jpg non-duplicates/188_b.jpg 18.750000 2.447500 1.564449 8.343727
non-duplicates/189_a.jpg non-duplicates/189_b.jpg 19.540000 9.848400 3.138216 16.060471
non-duplicates/190_a.jpg non-duplicates/190_b.jpg 16.610000 2.257900 1.502631 9.046544
non-duplicates/191_a.jpg non-duplicates/191_b.jpg 24.250000 2.107500 1.451723 5.986487
non-duplicates/192_a.jpg non-duplicates/192_b.jpg 17.830000 3.321100 1.822389 10.220912
non-duplicates/193_a.jpg non-duplicates/193_b.jpg 17.980000 2.519600 1.587325 8.828280
non-duplicates/194_a.jpg non-duplicates/194_b.jpg 22.120000 2.865600 1.692808 7.652840
non-duplicates/195_a.jpg non-duplicates/195_b.jpg 26.830000 2.701100 1.643502 6.125614
non-duplicates/196_a.jpg non-duplicates/196_b.jpg 20.480000 3.289600 1.813725 8.856081
non-duplicates/197_a.jpg non-duplicates/197_b.jpg 22.950000 2.387500 1.545154 6.732696
non-duplicates/198_a.jpg non-duplicates/198_b.jpg 24.000000 2.380000 1.542725 6.428020
non-duplicates/199_a.jpg non-duplicates/199_b.jpg 19.820000 2.087600 1.444853 7.289874
non-duplicates/200_a.jpg non-duplicates/200_b.jpg 18.460000 2.608400 1.615054 8.748939
non-duplicates/201_a.jpg non-duplicates/201_b.jpg 25.190000 2.353900 1.534242 6.090681
non-duplicates/202_a.jpg non-duplicates/202_b.jpg 29.450000 2.687500 1.639360 5.566586
non-duplicates/203_a.jpg non-duplicates/203_b.jpg 17.050000 2.327500 1.525615 8.947886
non-duplicates/204_a.jpg non-duplicates/204_b.jpg 19.680000 3.637600 1.907249 9.691308
non-duplicates/205_a.jpg non-duplicates/205_b.jpg 23.260000 5.252400 2.291812 9.853016
non-duplicates/206_a.jpg non-duplicates/206_b.jpg 20.880000 21.065600 4.589728 21.981454
non-duplicates/207_a.jpg non-duplicates/207_b.jpg 15.410000 5.141900 2.267576 14.714963
non-duplicates/208_a.jpg non-duplicates/208_b.jpg 25.210000 5.805900 2.409544 9.557888
non-duplicates/209_a.jpg non-duplicates/209_b.jpg 16.670000 3.561100 1.887088 11.320262
non-duplicates/210_a.jpg non-duplicates/210_b.jpg 17.500000 1.210000 1.100000 6.285714
non-duplicates/211_a.jpg non-duplicates/211_b.jpg 20.320000 4.437600 2.106561 10.366935
non-duplicates/212_a.jpg non-duplicates/212_b.jpg 26.730000 4.117100 2.029064 7.590961
non-duplicates/213_a.jpg non-duplicates/213_b.jpg 20.850000 3.147500 1.774119 8.508966
non-duplicates/214_a.jpg non-duplicates/214_b.jpg 19.840000 25.374400 5.037301 25.389621
non-duplicates/215_a.jpg non-duplicates/215_b.jpg 26.340000 10.904400 3.302181 12.536754
non-duplicates/216_a.jpg non-duplicates/216_b.jpg 16.560000 1.746400 1.321514 7.980159
non-duplicates/217_a.jpg non-duplicates/217_b.jpg 19.040000 2.778400 1.666853 8.754482
non-duplicates/218_a.jpg non-duplicates/218_b.jpg 19.070000 2.385100 1.544377 8.098463
non-duplicates/219_a.jpg non-duplicates/219_b.jpg 32.080000 9.553600 3.090890 9.634943
non-duplicates/220_a.jpg non-duplicates/220_b.jpg 28.500000 9.750000 3.122499 10.956137
non-duplicates/221_a.jpg non-duplicates/221_b.jpg 19.690000 14.053900 3.748853 19.039376
non-duplicates/222_a.jpg non-duplicates/222_b.jpg 23.800000 7.340000 2.709243 11.383376
non-duplicates/223_a.jpg non-duplicates/223_b.jpg 22.470000 17.089100 4.133896 18.397403
non-duplicates/224_a.jpg non-duplicates/224_b.jpg 16.690000 5.873900 2.423613 14.521348
non-duplicates/225_a.jpg non-duplicates/225_b.jpg 24.170000 35.941100 5.995090 24.803846
non-duplicates/226_a.jpg non-duplicates/226_b.jpg 15.590000 2.421900 1.556245 9.982332
non-duplicates/227_a.jpg non-duplicates/227_b.jpg 27.950000 4.967500 2.228789 7.974200
non-duplicates/228_a.jpg non-duplicates/228_b.jpg 12.700000 1.810000 1.345362 10.593405
non-duplicates/229_a.jpg non-duplicates/229_b.jpg 19.620000 3.615600 1.901473 9.691504
non-duplicates/230_a.jpg non-duplicates/230_b.jpg 17.360000 2.730400 1.652392 9.518388
non-duplicates/231_a.jpg non-duplicates/231_b.jpg 12.290000 73.085900 8.549029 69.560856
non-duplicates/232_a.jpg non-duplicates/232_b.jpg 17.390000 2.097900 1.448413 8.328999
non-duplicates/233_a.jpg non-duplicates/233_b.jpg 18.150000 2.567500 1.602342 8.828331
non-duplicates/234_a.jpg non-duplicates/234_b.jpg 30.160000 2.374400 1.540909 5.109114
non-duplicates/235_a.jpg non-duplicates/235_b.jpg 21.330000 4.121100 2.030049 9.517343
non-duplicates/236_a.jpg non-duplicates/236_b.jpg 23.240000 11.782400 3.432550 14.770009
non-duplicates/237_a.jpg non-duplicates/237_b.jpg 26.540000 5.088400 2.255748 8.499428
non-duplicates/238_a.jpg non-duplicates/238_b.jpg 20.470000 3.189100 1.785805 8.724011
non-duplicates/239_a.jpg non-duplicates/239_b.jpg 15.360000 2.370400 1.539610 10.023505
non-duplicates/240_a.jpg non-duplicates/240_b.jpg 20.090000 3.201900 1.789385 8.906846
non-duplicates/241_a.jpg non-duplicates/241_b.jpg 18.430000 3.185100 1.784685 9.683586
non-duplicates/242_a.jpg non-duplicates/242_b.jpg 17.470000 1.769100 1.330075 7.613481
non-duplicates/243_a.jpg non-duplicates/243_b.jpg 22.040000 3.338400 1.827129 8.290059
non-duplicates/244_a.jpg non-duplicates/244_b.jpg 23.150000 4.827500 2.197157 9.490960
non-duplicates/245_a.jpg non-duplicates/245_b.jpg 22.150000 2.847500 1.687454 7.618301
non-duplicates/246_a.jpg non-duplicates/246_b.jpg 17.500000 2.550000 1.596872 9.124983
non-duplicates/247_a.jpg non-duplicates/247_b.jpg 27.250000 4.087500 2.021757 7.419291
non-duplicates/248_a.jpg non-duplicates/248_b.jpg 19.030000 8.509100 2.917036 15.328619
non-duplicates/249_a.jpg non-duplicates/249_b.jpg 23.920000 11.493600 3.390221 14.173166
non-duplicates/250_a.jpg non-duplicates/250_b.jpg 24.210000 1.785900 1.336376 5.519933
non-duplicates/251_a.jpg non-duplicates/251_b.jpg 22.860000 2.800400 1.673440 7.320383
non-duplicates/252_a.jpg non-duplicates/252_b.jpg 24.060000 4.776400 2.185498 9.083531
non-duplicates/253_a.jpg non-duplicates/253_b.jpg 22.880000 3.285600 1.812622 7.922301
non-duplicates/254_a.jpg non-duplicates/254_b.jpg 30.680000 9.477600 3.078571 10.034456
non-duplicates/255_a.jpg non-duplicates/255_b.jpg 24.660000 2.124400 1.457532 5.910512
non-duplicates/256_a.jpg non-duplicates/256_b.jpg 17.670000 6.921100 2.630798 14.888502
non-duplicates/257_a.jpg non-duplicates/257_b.jpg 19.960000 2.858400 1.690680 8.470342
non-duplicates/258_a.jpg non-duplicates/258_b.jpg 21.030000 2.289100 1.512977 7.194376
non-duplicates/259_a.jpg non-duplicates/259_b.jpg 18.760000 2.782400 1.668053 8.891539
non-duplicates/260_a.jpg non-duplicates/260_b.jpg 17.910000 2.041900 1.428951 7.978507
non-duplicates/261_a.jpg non-duplicates/261_b.jpg 27.540000 2.708400 1.645722 5.975751
non-duplicates/262_a.jpg non-duplicates/262_b.jpg 16.350000 2.707500 1.645448 10.063904
non-duplicates/263_a.jpg non-duplicates/263_b.jpg 27.110000 1.857900 1.363048 5.027842
non-duplicates/264_a.jpg non-duplicates/264_b.jpg 21.280000 0.861600 0.928224 4.361955
non-duplicates/265_a.jpg non-duplicates/265_b.jpg 25.770000 2.397100 1.548257 6.007982
non-duplicates/266_a.jpg non-duplicates/266_b.jpg 17.320000 11.357600 3.370104 19.457874
non-duplicates/267_a.jpg non-duplicates/267_b.jpg 23.430000 2.945100 1.716129 7.324496
non-duplicates/268_a.jpg non-duplicates/268_b.jpg 17.120000 2.725600 1.650939 9.643336
non-duplicates/269_a.jpg non-duplicates/269_b.jpg 17.910000 1.401900 1.184019 6.610936
non-duplicates/270_a.jpg non-duplicates/270_b.jpg 30.370000 4.533100 2.129108 7.010562
non-duplicates/271_a.jpg non-duplicates/271_b.jpg 24.620000 2.875600 1.695759 6.887731
non-duplicates/272_a.jpg non-duplicates/272_b.jpg 23.260000 3.212400 1.792317 7.705576
non-duplicates/273_a.jpg non-duplicates/273_b.jpg 23.320000 7.077600 2.660376 11.408130
non-duplicates/274_a.jpg non-duplicates/274_b.jpg 22.380000 1.455600 1.206482 5.390896
non-duplicates/275_a.jpg non-duplicates/275_b.jpg 20.390000 1.917900 1.384883 6.791970
non-duplicates/276_a.jpg non-duplicates/276_b.jpg 16.790000 2.845900 1.686980 10.047526
non-duplicates/277_a.jpg non-duplicates/277_b.jpg 22.020000 3.599600 1.897261 8.616082
non-duplicates/278_a.jpg non-duplicates/278_b.jpg 24.810000 4.133900 2.033199 8.195080
non-duplicates/279_a.jpg non-duplicates/279_b.jpg 22.170000 2.241100 1.497030 6.752505
non-duplicates/280_a.jpg non-duplicates/280_b.jpg 20.360000 1.850400 1.360294 6.681209
non-duplicates/281_a.jpg non-duplicates/281_b.jpg 18.330000 8.981100 2.996848 16.349418
non-duplicates/282_a.jpg non-duplicates/282_b.jpg 25.120000 5.145600 2.268392 9.030221
non-duplicates/283_a.jpg non-duplicates/283_b.jpg 20.060000 1.896400 1.377098 6.864897
non-duplicates/284_a.jpg non-duplicates/284_b.jpg 15.220000 2.131600 1.460000 9.592641
non-duplicates/285_a.jpg non-duplicates/285_b.jpg 27.060000 14.416400 3.796893 14.031388
