duplicates/30_a.jpg duplicates/30_b.jpg 2.640000 5.230400 2.287007 86.629045
duplicates/31_a.jpg duplicates/31_b.jpg 11.070000 2.585100 1.607825 14.524161
duplicates/32_a.jpg duplicates/32_b.jpg 10.610000 1.877900 1.370365 12.915786
duplicates/33_a.jpg duplicates/33_b.jpg 10.750000 1.807500 1.344433 12.506353
duplicates/34_a.jpg duplicates/34_b.jpg 10.700000 1.470000 1.212436 11.331174
duplicates/35_a.jpg duplicates/35_b.jpg 10.650000 1.867500 1.366565 12.831597
duplicates/36_a.jpg duplicates/36_b.jpg 10.710000 2.345900 1.531633 14.300963
duplicates/37_a.jpg duplicates/37_b.jpg 10.870000 1.753100 1.324047 12.180744
duplicates/38_a.jpg duplicates/38_b.jpg 10.640000 2.210400 1.486741 13.973133
duplicates/39_a.jpg duplicates/39_b.jpg 9.980000 3.099600 1.760568 17.640963
duplicates/40_a.jpg duplicates/40_b.jpg 8.980000 1.979600 1.406983 15.667958
duplicates/41_a.jpg duplicates/41_b.jpg 10.460000 1.508400 1.228169 11.741581
duplicates/42_a.jpg duplicates/42_b.jpg 7.650000 1.607500 1.267872 16.573493
duplicates/43_a.jpg duplicates/43_b.jpg 6.990000 1.229900 1.109009 15.865645
duplicates/44_a.jpg duplicates/44_b.jpg 6.720000 1.701600 1.304454 19.411516
duplicates/45_a.jpg duplicates/45_b.jpg 10.550000 1.707500 1.306713 12.385909
duplicates/46_a.jpg duplicates/46_b.jpg 11.390000 2.317900 1.522465 13.366682
duplicates/47_a.jpg duplicates/47_b.jpg 10.660000 1.964400 1.401571 13.147941
duplicates/48_a.jpg duplicates/48_b.jpg 10.830000 1.921100 1.386038 12.798130
duplicates/49_a.jpg duplicates/49_b.jpg 10.650000 2.527500 1.589811 14.927806
duplicates/50_a.jpg duplicates/50_b.jpg 7.310000 1.653900 1.286040 17.592892
duplicates/51_a.jpg duplicates/51_b.jpg 9.480000 2.829600 1.682141 17.744109
duplicates/52_a.jpg duplicates/52_b.jpg 7.610000 2.277900 1.509271 19.832738
duplicates/53_a.jpg duplicates/53_b.jpg 10.340000 1.524400 1.234666 11.940676
duplicates/54_a.jpg duplicates/54_b.jpg 7.650000 1.267500 1.125833 14.716772
duplicates/55_a.jpg duplicates/55_b.jpg 8.630000 1.893100 1.375900 15.943218
duplicates/56_a.jpg duplicates/56_b.jpg 10.720000 2.261600 1.503862 14.028561
duplicates/57_a.jpg duplicates/57_b.jpg 9.690000 2.093900 1.447031 14.933245
duplicates/58_a.jpg duplicates/58_b.jpg 9.540000 1.928400 1.388668 14.556273
duplicates/59_a.jpg duplicates/59_b.jpg 7.870000 1.373100 1.171793 14.889371
duplicates/60_a.jpg duplicates/60_b.jpg 10.290000 1.605900 1.267241 12.315268
duplicates/61_a.jpg duplicates/61_b.jpg 10.890000 1.977900 1.406378 12.914402
duplicates/62_a.jpg duplicates/62_b.jpg 10.550000 1.627500 1.275735 12.092276
duplicates/63_a.jpg duplicates/63_b.jpg 11.350000 4.727500 2.174281 19.156665
duplicates/64_a.jpg duplicates/64_b.jpg 7.950000 1.767500 1.329474 16.722938
duplicates/65_a.jpg duplicates/65_b.jpg 9.970000 1.689100 1.299654 13.035645
duplicates/66_a.jpg duplicates/66_b.jpg 8.270000 2.057100 1.434259 17.342919
duplicates/67_a.jpg duplicates/67_b.jpg 7.530000 1.349100 1.161508 15.425068
duplicates/68_a.jpg duplicates/68_b.jpg 7.770000 1.517100 1.231706 15.852074
duplicates/69_a.jpg duplicates/69_b.jpg 11.160000 3.294400 1.815048 16.263873
duplicates/70_a.jpg duplicates/70_b.jpg 9.980000 1.899600 1.378260 13.810218
duplicates/71_a.jpg duplicates/71_b.jpg 10.470000 2.109100 1.452274 13.870813
duplicates/72_a.jpg duplicates/72_b.jpg 10.330000 1.601100 1.265346 12.249233
duplicates/73_a.jpg duplicates/73_b.jpg 10.290000 1.505900 1.227151 11.925667
duplicates/74_a.jpg duplicates/74_b.jpg 10.410000 1.841900 1.357166 13.037139
duplicates/75_a.jpg duplicates/75_b.jpg 7.830000 1.861100 1.364221 17.423006
duplicates/76_a.jpg duplicates/76_b.jpg 8.290000 1.425900 1.194111 14.404229
duplicates/77_a.jpg duplicates/77_b.jpg 10.290000 1.925900 1.387768 13.486569
duplicates/78_a.jpg duplicates/78_b.jpg 10.630000 1.973100 1.404671 13.214212
duplicates/79_a.jpg duplicates/79_b.jpg 10.760000 2.822400 1.680000 15.613383
duplicates/80_a.jpg duplicates/80_b.jpg 12.110000 4.637900 2.153578 17.783472
duplicates/81_a.jpg duplicates/81_b.jpg 11.600000 2.760000 1.661325 14.321765
duplicates/82_a.jpg duplicates/82_b.jpg 8.100000 1.390000 1.178983 14.555341
duplicates/83_a.jpg duplicates/83_b.jpg 8.590000 1.701900 1.304569 15.187065
duplicates/84_a.jpg duplicates/84_b.jpg 7.470000 3.529100 1.878590 25.148459
duplicates/85_a.jpg duplicates/85_b.jpg 10.840000 2.614400 1.616911 14.916150
duplicates/86_a.jpg duplicates/86_b.jpg 10.030000 3.189100 1.785805 17.804637
duplicates/87_a.jpg duplicates/87_b.jpg 10.550000 1.687500 1.299038 12.313157
duplicates/88_a.jpg duplicates/88_b.jpg 10.410000 2.161900 1.470340 14.124304
duplicates/89_a.jpg duplicates/89_b.jpg 7.390000 1.157900 1.076058 14.560996
duplicates/90_a.jpg duplicates/90_b.jpg 10.500000 2.050000 1.431782 13.636020
duplicates/91_a.jpg duplicates/91_b.jpg 11.160000 3.834400 1.958162 17.546258
duplicates/92_a.jpg duplicates/92_b.jpg 11.260000 1.832400 1.353662 12.021862
duplicates/93_a.jpg duplicates/93_b.jpg 10.160000 1.554400 1.246756 12.271218
duplicates/94_a.jpg duplicates/94_b.jpg 9.780000 2.171600 1.473635 15.067842
duplicates/95_a.jpg duplicates/95_b.jpg 7.100000 1.390000 1.178983 16.605389
duplicates/96_a.jpg duplicates/96_b.jpg 8.510000 1.629900 1.276675 15.002061
duplicates/97_a.jpg duplicates/97_b.jpg 10.810000 2.213900 1.487918 13.764274
duplicates/98_a.jpg duplicates/98_b.jpg 11.030000 2.429100 1.558557 14.130163
duplicates/99_a.jpg duplicates/99_b.jpg 11.310000 2.213900 1.487918 13.155774
duplicates/100_a.jpg duplicates/100_b.jpg 10.440000 1.746400 1.321514 12.658183
duplicates/101_a.jpg duplicates/101_b.jpg 11.590000 3.521900 1.876673 16.192171
duplicates/102_a.jpg duplicates/102_b.jpg 10.160000 2.414400 1.553834 15.293641
duplicates/103_a.jpg duplicates/103_b.jpg 11.620000 3.315600 1.820879 15.670214
duplicates/104_a.jpg duplicates/104_b.jpg 9.890000 3.757900 1.938530 19.600914
duplicates/105_a.jpg duplicates/105_b.jpg 10.430000 1.725100 1.313431 12.592815
duplicates/106_a.jpg duplicates/106_b.jpg 10.770000 2.797100 1.672453 15.528814
duplicates/107_a.jpg duplicates/107_b.jpg 8.020000 1.419600 1.191470 14.856230
duplicates/108_a.jpg duplicates/108_b.jpg 11.170000 1.701100 1.304262 11.676475
duplicates/109_a.jpg duplicates/109_b.jpg 9.830000 1.741100 1.319507 13.423270
duplicates/110_a.jpg duplicates/110_b.jpg 11.220000 2.471600 1.572132 14.011874
duplicates/111_a.jpg duplicates/111_b.jpg 7.490000 2.249900 1.499967 20.026257
duplicates/112_a.jpg duplicates/112_b.jpg 8.920000 1.953600 1.397712 15.669422
duplicates/113_a.jpg duplicates/113_b.jpg 10.280000 3.061600 1.749743 17.020845
duplicates/114_a.jpg duplicates/114_b.jpg 11.180000 5.187600 2.277630 20.372364
duplicates/115_a.jpg duplicates/115_b.jpg 15.670000 59.281100 7.699422 49.134793
duplicates/116_a.jpg duplicates/116_b.jpg 8.910000 1.401900 1.184019 13.288648
duplicates/117_a.jpg duplicates/117_b.jpg 11.210000 12.385900 3.519361 31.394833
duplicates/118_a.jpg duplicates/118_b.jpg 11.280000 2.001600 1.414779 12.542368
duplicates/119_a.jpg duplicates/119_b.jpg 10.620000 1.495600 1.222947 11.515511
duplicates/120_a.jpg duplicates/120_b.jpg 0.820000 1.667600 1.291356 157.482424
duplicates/121_a.jpg duplicates/121_b.jpg 10.080000 2.113600 1.453823 14.422843
duplicates/122_a.jpg duplicates/122_b.jpg 11.320000 1.537600 1.240000 10.954064
duplicates/123_a.jpg duplicates/123_b.jpg 9.610000 2.017900 1.420528 14.781770
duplicates/124_a.jpg duplicates/124_b.jpg 10.700000 1.710000 1.307670 12.221212
duplicates/125_a.jpg duplicates/125_b.jpg 10.790000 1.985900 1.409220 13.060423
duplicates/126_a.jpg duplicates/126_b.jpg 7.430000 0.745100 0.863192 11.617655
duplicates/127_a.jpg duplicates/127_b.jpg 7.970000 2.009100 1.417427 17.784533
duplicates/128_a.jpg duplicates/128_b.jpg 6.750000 1.447500 1.203121 17.824014
duplicates/129_a.jpg duplicates/129_b.jpg 7.890000 1.637900 1.279805 16.220592
duplicates/130_a.jpg duplicates/130_b.jpg 9.340000 1.524400 1.234666 13.219121
duplicates/131_a.jpg duplicates/131_b.jpg 10.110000 2.937900 1.714030 16.953811
duplicates/132_a.jpg duplicates/132_b.jpg 8.210000 5.645900 2.376110 28.941660
duplicates/133_a.jpg duplicates/133_b.jpg 6.800000 1.480000 1.216553 17.890478
duplicates/134_a.jpg duplicates/134_b.jpg 7.880000 1.425600 1.193985 15.152093
duplicates/135_a.jpg duplicates/135_b.jpg 8.470000 1.949100 1.396102 16.482901
duplicates/136_a.jpg duplicates/136_b.jpg 21.480000 7.029600 2.651339 12.343293
duplicates/137_a.jpg duplicates/137_b.jpg 7.490000 1.269900 1.126898 15.045372
duplicates/138_a.jpg duplicates/138_b.jpg 10.590000 1.461900 1.209091 11.417286
duplicates/139_a.jpg duplicates/139_b.jpg 8.270000 12.257100 3.501014 42.333907
duplicates/140_a.jpg duplicates/140_b.jpg 10.800000 1.800000 1.341641 12.422600
duplicates/141_a.jpg duplicates/141_b.jpg 7.730000 1.617100 1.271652 16.450873
duplicates/142_a.jpg duplicates/142_b.jpg 11.320000 2.877600 1.696349 14.985415
duplicates/143_a.jpg duplicates/143_b.jpg 11.160000 2.734400 1.653602 14.817223
duplicates/144_a.jpg duplicates/144_b.jpg 10.240000 2.662400 1.631686 15.934436
duplicates/145_a.jpg duplicates/145_b.jpg 7.900000 1.490000 1.220656 15.451336
duplicates/146_a.jpg duplicates/146_b.jpg 8.540000 1.328400 1.152562 13.496046
duplicates/147_a.jpg duplicates/147_b.jpg 10.660000 1.444400 1.201832 11.274221
duplicates/148_a.jpg duplicates/148_b.jpg 10.190000 2.113900 1.453926 14.268162
duplicates/149_a.jpg duplicates/149_b.jpg 10.220000 1.451600 1.204824 11.788881
duplicates/150_a.jpg duplicates/150_b.jpg 8.410000 2.121900 1.456674 17.320741
duplicates/151_a.jpg duplicates/151_b.jpg 11.010000 1.849900 1.360110 12.353409
duplicates/152_a.jpg duplicates/152_b.jpg 10.550000 2.027500 1.423903 13.496712
duplicates/153_a.jpg duplicates/153_b.jpg 10.480000 3.589600 1.894624 18.078473
duplicates/154_a.jpg duplicates/154_b.jpg 7.610000 1.417900 1.190756 15.647254
duplicates/155_a.jpg duplicates/155_b.jpg 10.680000 2.217600 1.489161 13.943454
duplicates/156_a.jpg duplicates/156_b.jpg 11.070000 2.705100 1.644719 14.857442
duplicates/157_a.jpg duplicates/157_b.jpg 10.230000 1.677100 1.295029 12.659130
duplicates/158_a.jpg duplicates/158_b.jpg 10.640000 27.830400 5.275453 49.581321
duplicates/159_a.jpg duplicates/159_b.jpg 10.570000 2.265100 1.505025 14.238646
duplicates/160_a.jpg duplicates/160_b.jpg 7.320000 1.297600 1.139122 15.561782
duplicates/161_a.jpg duplicates/161_b.jpg 10.930000 1.625100 1.274794 11.663258
duplicates/162_a.jpg duplicates/162_b.jpg 11.660000 2.864400 1.692454 14.515042
duplicates/163_a.jpg duplicates/163_b.jpg 7.700000 1.510000 1.228821 15.958709
duplicates/164_a.jpg duplicates/164_b.jpg 7.820000 1.947600 1.395564 17.846092
duplicates/165_a.jpg duplicates/165_b.jpg 9.150000 1.507500 1.227803 13.418611
duplicates/166_a.jpg duplicates/166_b.jpg 12.160000 2.894400 1.701294 13.990902
duplicates/167_a.jpg duplicates/167_b.jpg 9.450000 1.547500 1.243986 13.163868
duplicates/168_a.jpg duplicates/168_b.jpg 7.450000 0.967500 0.983616 13.202896
duplicates/169_a.jpg duplicates/169_b.jpg 10.850000 1.787500 1.336974 12.322343
duplicates/170_a.jpg duplicates/170_b.jpg 7.300000 1.290000 1.135782 15.558653
duplicates/171_a.jpg duplicates/171_b.jpg 8.710000 1.725900 1.313735 15.083067
duplicates/172_a.jpg duplicates/172_b.jpg 7.330000 1.381100 1.175202 16.032771
duplicates/173_a.jpg duplicates/173_b.jpg 10.890000 2.217900 1.489262 13.675496
duplicates/174_a.jpg duplicates/174_b.jpg 4.940000 48.476400 6.962500 140.941286
duplicates/175_a.jpg duplicates/175_b.jpg 8.420000 4.283600 2.069686 24.580593
duplicates/176_a.jpg duplicates/176_b.jpg 8.730000 1.257100 1.121205 12.843124
duplicates/177_a.jpg duplicates/177_b.jpg 8.570000 1.505100 1.226825 14.315346
duplicates/178_a.jpg duplicates/178_b.jpg 12.610000 2.937900 1.714030 13.592628
duplicates/179_a.jpg duplicates/179_b.jpg 7.150000 1.187500 1.089725 15.240905
duplicates/180_a.jpg duplicates/180_b.jpg 10.570000 1.425100 1.193776 11.293997
duplicates/181_a.jpg duplicates/181_b.jpg 10.030000 1.769100 1.330075 13.260969
duplicates/182_a.jpg duplicates/182_b.jpg 8.380000 1.475600 1.214743 14.495737
duplicates/183_a.jpg duplicates/183_b.jpg 11.290000 1.565900 1.251359 11.083784
duplicates/184_a.jpg duplicates/184_b.jpg 10.460000 2.368400 1.538961 14.712817
duplicates/185_a.jpg duplicates/185_b.jpg 11.100000 2.610000 1.615549 14.554499
duplicates/186_a.jpg duplicates/186_b.jpg 10.960000 1.758400 1.326047 12.098967
duplicates/187_a.jpg duplicates/187_b.jpg 10.390000 2.617900 1.617993 15.572595
duplicates/188_a.jpg duplicates/188_b.jpg 10.840000 2.754400 1.659639 15.310318
duplicates/189_a.jpg duplicates/189_b.jpg 9.220000 1.611600 1.269488 13.768851
duplicates/190_a.jpg duplicates/190_b.jpg 10.870000 1.433100 1.197122 11.013078
duplicates/191_a.jpg duplicates/191_b.jpg 9.240000 1.642400 1.281562 13.869714
duplicates/192_a.jpg duplicates/192_b.jpg 9.950000 1.247500 1.116915 11.225280
duplicates/193_a.jpg duplicates/193_b.jpg 10.630000 1.533100 1.238184 11.648017
duplicates/194_a.jpg duplicates/194_b.jpg 7.550000 1.107500 1.052378 13.938785
duplicates/195_a.jpg duplicates/195_b.jpg 10.170000 1.841100 1.356871 13.341902
duplicates/196_a.jpg duplicates/196_b.jpg 7.630000 1.553100 1.246234 16.333346
duplicates/197_a.jpg duplicates/197_b.jpg 10.210000 1.465900 1.210744 11.858409
duplicates/198_a.jpg duplicates/198_b.jpg 10.770000 1.837100 1.355397 12.584927
duplicates/199_a.jpg duplicates/199_b.jpg 10.870000 1.753100 1.324047 12.180744
duplicates/200_a.jpg duplicates/200_b.jpg 7.560000 1.146400 1.070701 14.162708
duplicates/201_a.jpg duplicates/201_b.jpg 6.860000 2.460400 1.568566 22.865397
duplicates/202_a.jpg duplicates/202_b.jpg 7.340000 3.264400 1.806765 24.615328
duplicates/203_a.jpg duplicates/203_b.jpg 11.770000 2.197100 1.482262 12.593558
duplicates/204_a.jpg duplicates/204_b.jpg 10.620000 2.055600 1.433736 13.500343
duplicates/205_a.jpg duplicates/205_b.jpg 17.350000 12.327500 3.511054 20.236622
duplicates/206_a.jpg duplicates/206_b.jpg 7.420000 1.103600 1.050524 14.158001
duplicates/207_a.jpg duplicates/207_b.jpg 7.250000 1.027500 1.013657 13.981472
duplicates/208_a.jpg duplicates/208_b.jpg 10.950000 1.827500 1.351851 12.345667
duplicates/209_a.jpg duplicates/209_b.jpg 11.460000 1.628400 1.276088 11.135146
duplicates/210_a.jpg duplicates/210_b.jpg 11.110000 2.057900 1.434538 12.912135
duplicates/211_a.jpg duplicates/211_b.jpg 10.950000 2.187500 1.479020 13.507031
duplicates/212_a.jpg duplicates/212_b.jpg 10.490000 1.549900 1.244950 11.867968
duplicates/213_a.jpg duplicates/213_b.jpg 11.390000 2.697900 1.642529 14.420795
duplicates/214_a.jpg duplicates/214_b.jpg 10.880000 3.825600 1.955914 17.977152
duplicates/215_a.jpg duplicates/215_b.jpg 9.640000 2.090400 1.445822 14.998149
duplicates/216_a.jpg duplicates/216_b.jpg 10.300000 1.270000 1.126943 10.941192
duplicates/217_a.jpg duplicates/217_b.jpg 7.180000 1.347600 1.160862 16.167991
duplicates/218_a.jpg duplicates/218_b.jpg 10.730000 2.317100 1.522202 14.186415
duplicates/219_a.jpg duplicates/219_b.jpg 6.980000 1.579600 1.256821 18.006037
duplicates/220_a.jpg duplicates/220_b.jpg 7.450000 1.107500 1.052378 14.125883
duplicates/221_a.jpg duplicates/221_b.jpg 7.640000 1.630400 1.276871 16.712974
duplicates/222_a.jpg duplicates/222_b.jpg 10.190000 1.833900 1.354216 13.289653
duplicates/223_a.jpg duplicates/223_b.jpg 7.400000 1.760000 1.326650 17.927702
duplicates/224_a.jpg duplicates/224_b.jpg 7.260000 1.152400 1.073499 14.786487
duplicates/225_a.jpg duplicates/225_b.jpg 9.020000 2.859600 1.691035 18.747618
duplicates/226_a.jpg duplicates/226_b.jpg 10.790000 2.245900 1.498633 13.889089
duplicates/227_a.jpg duplicates/227_b.jpg 10.850000 2.147500 1.465435 13.506314
duplicates/228_a.jpg duplicates/228_b.jpg 11.510000 3.189900 1.786029 15.517195
duplicates/229_a.jpg duplicates/229_b.jpg 9.990000 1.489900 1.220615 12.218364
duplicates/230_a.jpg duplicates/230_b.jpg 10.500000 1.990000 1.410674 13.434987
duplicates/231_a.jpg duplicates/231_b.jpg 2.770000 7.317100 2.705014 97.653930
duplicates/232_a.jpg duplicates/232_b.jpg 11.540000 2.628400 1.621234 14.048822
duplicates/233_a.jpg duplicates/233_b.jpg 11.060000 1.396400 1.181694 10.684391
duplicates/234_a.jpg duplicates/234_b.jpg 11.420000 2.043600 1.429545 12.517911
duplicates/235_a.jpg duplicates/235_b.jpg 7.230000 1.497100 1.223560 16.923380
duplicates/236_a.jpg duplicates/236_b.jpg 11.060000 1.756400 1.325292 11.982752
duplicates/237_a.jpg duplicates/237_b.jpg 8.540000 1.588400 1.260317 14.757815
duplicates/238_a.jpg duplicates/238_b.jpg 11.000000 1.780000 1.334166 12.128786
duplicates/239_a.jpg duplicates/239_b.jpg 7.840000 1.574400 1.254751 16.004477
duplicates/240_a.jpg duplicates/240_b.jpg 10.880000 1.185600 1.088853 10.007836
duplicates/241_a.jpg duplicates/241_b.jpg 11.380000 1.815600 1.347442 11.840440
duplicates/242_a.jpg duplicates/242_b.jpg 8.890000 1.197900 1.094486 12.311431
duplicates/243_a.jpg duplicates/243_b.jpg 8.950000 2.747500 1.657558 18.520206
duplicates/244_a.jpg duplicates/244_b.jpg 11.010000 2.929900 1.711695 15.546731
duplicates/245_a.jpg duplicates/245_b.jpg 10.680000 1.637600 1.279687 11.982092
duplicates/246_a.jpg duplicates/246_b.jpg 7.450000 1.307500 1.143460 15.348452
duplicates/247_a.jpg duplicates/247_b.jpg 10.420000 2.003600 1.415486 13.584317
duplicates/248_a.jpg duplicates/248_b.jpg 7.830000 1.221100 1.105034 14.112822
duplicates/249_a.jpg duplicates/249_b.jpg 7.700000 1.490000 1.220656 15.852670
duplicates/250_a.jpg duplicates/250_b.jpg 10.550000 2.327500 1.525615 14.460802
duplicates/251_a.jpg duplicates/251_b.jpg 11.400000 43.300000 6.580274 57.721698
duplicates/252_a.jpg duplicates/252_b.jpg 11.570000 3.985100 1.996272 17.253859
duplicates/253_a.jpg duplicates/253_b.jpg 11.000000 2.000000 1.414214 12.856487
duplicates/254_a.jpg duplicates/254_b.jpg 10.450000 2.127500 1.458595 13.957849
duplicates/255_a.jpg duplicates/255_b.jpg 10.830000 1.681100 1.296572 11.972044
duplicates/256_a.jpg duplicates/256_b.jpg 10.130000 2.693100 1.641067 16.200066
duplicates/257_a.jpg duplicates/257_b.jpg 10.050000 1.587500 1.259960 12.536919
duplicates/258_a.jpg duplicates/258_b.jpg 7.670000 1.301100 1.140658 14.871678
duplicates/259_a.jpg duplicates/259_b.jpg 11.100000 1.870000 1.367479 12.319635
duplicates/260_a.jpg duplicates/260_b.jpg 10.810000 1.833900 1.354216 12.527434
duplicates/261_a.jpg duplicates/261_b.jpg 11.730000 2.657100 1.630061 13.896516
duplicates/262_a.jpg duplicates/262_b.jpg 10.580000 2.143600 1.464104 13.838410
duplicates/263_a.jpg duplicates/263_b.jpg 11.870000 3.953100 1.988240 16.750130
duplicates/264_a.jpg duplicates/264_b.jpg 10.350000 2.087500 1.444818 13.959597
duplicates/265_a.jpg duplicates/265_b.jpg 11.010000 7.949900 2.819557 25.609053
duplicates/266_a.jpg duplicates/266_b.jpg 11.200000 6.080000 2.465766 22.015764
duplicates/267_a.jpg duplicates/267_b.jpg 9.050000 2.607500 1.614776 17.842823
duplicates/268_a.jpg duplicates/268_b.jpg 9.380000 2.215600 1.488489 15.868754
duplicates/269_a.jpg duplicates/269_b.jpg 9.850000 2.427500 1.558044 15.817702
duplicates/270_a.jpg duplicates/270_b.jpg 10.540000 1.548400 1.244347 11.805951
duplicates/271_a.jpg duplicates/271_b.jpg 8.240000 6.442400 2.538188 30.803256
duplicates/272_a.jpg duplicates/272_b.jpg 10.760000 2.102400 1.449966 13.475516
duplicates/273_a.jpg duplicates/273_b.jpg 7.350000 1.067500 1.033199 14.057128
duplicates/274_a.jpg duplicates/274_b.jpg 10.510000 1.649900 1.284484 12.221545
duplicates/275_a.jpg duplicates/275_b.jpg 7.080000 1.393600 1.180508 16.673847
duplicates/276_a.jpg duplicates/276_b.jpg 4.090000 20.361900 4.512416 110.328025
duplicates/277_a.jpg duplicates/277_b.jpg 10.410000 5.041900 2.245418 21.569813
duplicates/278_a.jpg duplicates/278_b.jpg 7.660000 1.224400 1.106526 14.445510
duplicates/279_a.jpg duplicates/279_b.jpg 11.050000 3.047500 1.745709 15.798272
duplicates/280_a.jpg duplicates/280_b.jpg 7.610000 1.577900 1.256145 16.506503
duplicates/281_a.jpg duplicates/281_b.jpg 10.720000 1.781600 1.334766 12.451174
duplicates/282_a.jpg duplicates/282_b.jpg 11.120000 2.265600 1.505191 13.535890
duplicates/283_a.jpg duplicates/283_b.jpg 7.470000 1.369100 1.170085 15.663795
duplicates/284_a.jpg duplicates/284_b.jpg 11.580000 2.923600 1.709854 14.765577
duplicates/285_a.jpg duplicates/285_b.jpg 7.660000 1.664400 1.290116 16.842249
duplicates/286_a.jpg duplicates/286_b.jpg 9.000000 1.700000 1.303840 14.487116
duplicates/287_a.jpg duplicates/287_b.jpg 10.880000 1.905600 1.380435 12.687819
duplicates/288_a.jpg duplicates/288_b.jpg 7.400000 1.780000 1.334166 18.029276
duplicates/289_a.jpg duplicates/289_b.jpg 11.120000 2.565600 1.601749 14.404218
duplicates/290_a.jpg duplicates/290_b.jpg 11.240000 1.962400 1.400857 12.463140
duplicates/291_a.jpg duplicates/291_b.jpg 7.620000 0.995600 0.997798 13.094456
duplicates/292_a.jpg duplicates/292_b.jpg 10.880000 2.605600 1.614187 14.836279
duplicates/293_a.jpg duplicates/293_b.jpg 10.490000 1.229900 1.109009 10.572055
duplicates/294_a.jpg duplicates/294_b.jpg 10.880000 2.045600 1.430245 13.145632
duplicates/295_a.jpg duplicates/295_b.jpg 9.180000 1.547600 1.244026 13.551478
duplicates/296_a.jpg duplicates/296_b.jpg 10.430000 4.445100 2.108341 20.214195
duplicates/297_a.jpg duplicates/297_b.jpg 9.340000 1.884400 1.372734 14.697371
duplicates/298_a.jpg duplicates/298_b.jpg 11.060000 2.456400 1.567291 14.170802
duplicates/299_a.jpg duplicates/299_b.jpg 12.470000 18.989100 4.357648 34.945056
duplicates/300_a.jpg duplicates/300_b.jpg 10.080000 1.513600 1.230285 12.205204
duplicates/301_a.jpg duplicates/301_b.jpg 9.790000 2.245900 1.498633 15.307791
duplicates/302_a.jpg duplicates/302_b.jpg 10.840000 2.274400 1.508111 13.912467
duplicates/303_a.jpg duplicates/303_b.jpg 10.530000 1.809100 1.345028 12.773294
duplicates/304_a.jpg duplicates/304_b.jpg 7.740000 1.472400 1.213425 15.677324
duplicates/305_a.jpg duplicates/305_b.jpg 10.620000 1.535600 1.239193 11.668487
duplicates/306_a.jpg duplicates/306_b.jpg 7.780000 1.291600 1.136486 14.607787
duplicates/307_a.jpg duplicates/307_b.jpg 9.970000 2.069100 1.438437 14.427649
duplicates/308_a.jpg duplicates/308_b.jpg 8.990000 1.449900 1.204118 13.393970
duplicates/309_a.jpg duplicates/309_b.jpg 10.320000 1.597600 1.263962 12.247694
duplicates/310_a.jpg duplicates/310_b.jpg 9.120000 2.785600 1.669012 18.300567
duplicates/311_a.jpg duplicates/311_b.jpg 11.400000 2.480000 1.574802 13.814049
